customer_id,customer_name,gender,member_level
100001,罗宁雪91,男,普通
100002,高晨莉92,女,铂金
100003,周怡凯93,女,普通
100004,胡涛峰94,女,白银
100005,马敏峰95,男,钻石
100006,马睿涵96,男,普通
100007,孙然阳00,男,黄金
100008,何怡阳01,男,普通
100009,朱琪豪02,男,普通
100010,罗睿佳03,男,钻石
100011,孙琪源04,男,钻石
100012,孙涛莉05,男,白银
100013,吴轩彤06,男,铂金
100014,郑欣阳07,女,白银
100015,吴欣文08,男,白银
100016,罗轩豪09,男,白银
100017,何琪阳10,女,铂金
100018,马航峰11,男,普通
100019,林怡佳12,男,黄金
100020,何涛文13,女,铂金
100021,孙宇凯14,女,白银
100022,胡博玲15,男,白银
100023,朱睿凯16,女,普通
100024,何然阳17,男,铂金
100025,郑杰峰18,女,铂金
100026,高涛凯19,女,普通
100027,孙然佳20,男,黄金
100028,朱轩彤21,男,铂金
100029,胡妍涵22,女,铂金
100030,罗杰琪23,男,铂金
100031,罗婷莉24,男,普通
100032,郭然峰25,男,白银
100033,马轩珂26,女,普通
100034,高婷琪27,女,普通
100035,马宇琪28,男,白银
100036,朱宇凯29,男,铂金
100037,胡然豪30,男,普通
100038,马宇悦31,女,黄金
100039,陈博悦32,男,白银
100040,黄然悦33,男,黑金
100041,林怡珂34,男,黄金
100042,林然涵35,女,铂金
100043,孙妍阳36,男,钻石
100044,徐怡雪37,女,普通
100045,马轩佳38,男,普通
100046,吴宁彤39,男,黄金
100047,罗宇涵40,男,黄金
100048,郭宇雪41,女,白银
100049,朱博琪42,男,黄金
100050,胡轩珂43,女,普通
100051,朱妍凯44,女,黄金
100052,郭妍珂45,女,黄金
100053,马敏琪46,女,普通
100054,陈博涵47,男,白银
100055,吴轩源48,男,白银
100056,何博源49,男,铂金
100057,孙敏豪50,女,普通
100058,何欣凯51,女,普通
100059,何欣彤52,女,普通
100060,何欣佳53,男,铂金
100061,胡睿琪54,男,普通
100062,何琪玲55,男,铂金
100063,马怡阳56,男,普通
100064,徐敏涵57,女,黑金
100065,孙轩源58,男,普通
100066,郑怡琪59,男,普通
100067,周琪彤60,男,黑金
100068,胡晨琪61,女,普通
100069,罗婷凯62,女,白银
100070,林博佳63,男,黄金
100071,郭轩佳64,男,白银
100072,何妍悦65,男,白银
100073,徐宇莉66,男,普通
100074,马怡峰67,女,黄金
100075,郑睿彤68,女,黄金
100076,吴博豪69,男,白银
100077,朱欣彤70,男,普通
100078,胡怡莉71,女,白银
100079,郭婷峰72,女,普通
100080,陈博雪73,男,铂金
100081,周宇源74,男,白银
100082,孙睿峰75,女,黑金
100083,何杰玲76,男,黄金
100084,陈欣源77,女,普通
100085,陈睿涵78,女,黄金
100086,朱宇豪79,男,铂金
100087,吴博文80,男,铂金
100088,陈航莉81,女,黄金
100089,陈宁珂82,男,黑金
100090,郑琪琪83,男,白银
100091,胡博玲84,男,黄金
100092,罗宁峰85,女,普通
100093,黄琪豪86,男,白银
100094,周婷佳87,女,黄金
100095,胡睿文88,男,黄金
100096,郭婷涵89,男,普通
100097,郭杰珂90,女,白银
100098,黄琪雪91,男,铂金
100099,吴欣玲92,男,白银
100100,郑婷凯93,女,白银
100101,孙杰峰94,女,铂金
100102,黄然珂95,女,铂金
100103,徐宇涵96,男,黄金
100104,吴博凯00,男,白银
100105,马涛豪01,男,黄金
100106,郭敏悦02,男,黄金
100107,黄琪源03,女,普通
100108,郭涛悦04,女,普通
100109,黄航珂05,男,黄金
100110,孙轩悦06,女,钻石
100111,高轩阳07,男,白银
100112,周航豪08,男,白银
100113,周杰莉09,女,普通
100114,高轩峰10,男,普通
100115,陈妍豪11,女,黄金
100116,马敏阳12,男,铂金
100117,孙博悦13,男,普通
100118,马宇琪14,男,黄金
100119,何婷涵15,男,普通
100120,徐航源16,女,白银
100121,郭怡峰17,男,白银
100122,胡航豪18,女,黄金
100123,胡婷雪19,男,黄金
100124,陈琪琪20,女,铂金
100125,陈宇峰21,女,普通
100126,何怡彤22,女,钻石
100127,郭欣文23,男,黄金
100128,朱睿豪24,女,黄金
100129,徐宁莉25,男,普通
100130,黄欣豪26,女,普通
100131,吴琪阳27,男,铂金
100132,朱博彤28,女,普通
100133,周欣源29,男,普通
100134,陈宇佳30,女,黄金
100135,陈婷雪31,男,黄金
100136,周涛珂32,男,普通
100137,孙然佳33,男,钻石
100138,黄宇源34,男,普通
100139,朱敏阳35,女,黄金
100140,罗博涵36,男,黄金
100141,吴宇豪37,女,铂金
100142,徐然雪38,女,普通
100143,罗宁凯39,女,普通
100144,罗妍凯40,女,普通
100145,林妍琪41,男,普通
100146,陈婷源42,男,普通
100147,陈杰珂43,女,黄金
100148,朱敏琪44,男,白银
100149,林轩莉45,女,钻石
100150,郭妍凯46,女,普通
100151,黄琪豪47,女,钻石
100152,罗然琪48,女,普通
100153,徐轩凯49,女,普通
100154,胡然玲50,男,普通
100155,胡婷珂51,男,普通
100156,陈宇莉52,男,白银
100157,罗睿源53,男,白银
100158,周宇源54,女,普通
100159,郭欣彤55,女,黄金
100160,吴睿悦56,男,白银
100161,林欣珂57,男,钻石
100162,胡轩琪58,男,白银
100163,郭晨佳59,男,白银
100164,朱琪玲60,男,普通
100165,郭轩文61,女,白银
100166,陈宇文62,女,黄金
100167,周然豪63,女,普通
100168,周宇雪64,男,白银
100169,朱轩豪65,女,黄金
100170,黄睿佳66,男,黄金
100171,孙怡阳67,女,普通
100172,陈琪雪68,男,铂金
100173,周晨文69,男,普通
100174,郭航凯70,女,黑金
100175,陈航文71,女,普通
100176,孙婷雪72,男,普通
100177,徐航玲73,女,普通
100178,高杰凯74,男,普通
100179,黄敏悦75,女,普通
100180,孙怡玲76,男,普通
100181,吴宁珂77,男,普通
100182,林涛玲78,男,白银
100183,林博峰79,男,普通
100184,孙轩源80,男,普通
100185,孙琪琪81,女,普通
100186,马杰莉82,男,白银
100187,马然雪83,男,铂金
100188,胡怡珂84,男,铂金
100189,郭航涵85,女,白银
100190,周轩琪86,女,普通
100191,胡然文87,女,白银
100192,孙宇源88,男,黄金
100193,孙轩峰89,男,钻石
100194,陈妍凯90,女,铂金
100195,郑琪珂91,女,普通
100196,罗航玲92,男,钻石
100197,郭怡玲93,女,铂金
100198,孙涛涵94,女,普通
100199,陈博源95,男,黄金
100200,郑航豪96,男,铂金
100201,胡宇源00,女,黄金
100202,周婷峰01,女,白银
100203,何妍玲02,男,铂金
100204,林涛阳03,男,白银
100205,何晨玲04,男,铂金
100206,郭涛雪05,男,白银
100207,胡婷源06,女,普通
100208,高航玲07,男,普通
100209,吴宇豪08,女,普通
100210,罗然源09,女,普通
100211,孙敏玲10,男,白银
100212,高琪涵11,女,白银
100213,孙杰文12,男,铂金
100214,朱涛彤13,男,黑金
100215,吴欣玲14,女,钻石
100216,郑睿文15,女,普通
100217,胡妍凯16,男,普通
100218,陈怡悦17,男,白银
100219,何涛峰18,女,白银
100220,孙博文19,男,钻石
100221,林宇凯20,男,普通
100222,孙睿雪21,女,黄金
100223,罗宁雪22,男,黑金
100224,周婷彤23,男,黄金
100225,吴妍琪24,女,白银
100226,朱博源25,女,钻石
100227,吴轩彤26,男,白银
100228,胡宁莉27,男,黄金
100229,朱敏雪28,女,钻石
100230,林然源29,男,黑金
100231,郭轩阳30,男,黑金
100232,郑宁豪31,女,普通
100233,胡睿涵32,女,铂金
100234,吴婷阳33,女,铂金
100235,何敏阳34,男,钻石
100236,胡宇涵35,男,黄金
100237,徐轩源36,男,黄金
100238,高轩源37,女,普通
100239,朱欣文38,男,普通
100240,周欣彤39,女,白银
100241,周婷源40,女,普通
100242,陈敏玲41,男,白银
100243,朱欣阳42,女,普通
100244,孙睿悦43,男,黑金
100245,徐然玲44,女,白银
100246,郭敏莉45,男,白银
100247,林宇阳46,男,白银
100248,郑涛佳47,男,白银
100249,高涛悦48,男,钻石
100250,郭欣玲49,女,黄金
100251,郭睿涵50,男,铂金
100252,何妍悦51,男,黄金
100253,郑轩雪52,女,白银
100254,马航琪53,男,黄金
100255,郑轩凯54,男,普通
100256,胡欣悦55,男,普通
100257,高睿佳56,男,普通
100258,林轩凯57,女,黄金
100259,周涛峰58,女,白银
100260,罗欣悦59,男,钻石
100261,胡博琪60,女,黑金
100262,朱琪佳61,女,黑金
100263,陈涛凯62,女,黄金
100264,高琪珂63,女,钻石
100265,陈轩峰64,女,白银
100266,朱轩彤65,女,黄金
100267,周晨彤66,女,普通
100268,高杰凯67,女,白银
100269,孙怡莉68,男,普通
100270,林欣凯69,男,普通
100271,吴然文70,男,白银
100272,高涛涵71,女,普通
100273,黄妍玲72,女,钻石
100274,陈婷琪73,男,黄金
100275,胡然源74,女,黄金
100276,胡宇涵75,男,白银
100277,吴婷雪76,男,普通
100278,林晨阳77,女,白银
100279,何怡豪78,女,黄金
100280,林晨雪79,男,普通
100281,罗博豪80,女,普通
100282,徐宇涵81,女,黄金
100283,朱航莉82,男,铂金
100284,郭杰莉83,女,白银
100285,黄欣彤84,女,普通
100286,徐宇莉85,女,普通
100287,郭怡琪86,男,普通
100288,高怡珂87,男,铂金
100289,郭睿峰88,男,黑金
100290,朱怡阳89,女,白银
100291,郭航源90,男,白银
100292,何宇凯91,男,普通
100293,周轩琪92,男,白银
100294,高妍源93,女,钻石
100295,徐航凯94,男,黄金
100296,何宇阳95,男,黑金
100297,朱妍阳96,女,白银
100298,罗然珂00,男,普通
100299,高睿玲01,男,普通
100300,马欣佳02,男,钻石
100301,孙宁峰03,男,普通
100302,郭睿玲04,男,黄金
100303,郭琪琪05,女,铂金
100304,吴轩源06,女,白银
100305,朱轩琪07,女,普通
100306,孙博琪08,男,白银
100307,罗琪涵09,男,铂金
100308,胡睿涵10,男,普通
100309,胡妍彤11,女,黑金
100310,周宇彤12,男,钻石
100311,黄涛珂13,男,铂金
100312,何宁峰14,女,黄金
100313,高欣珂15,男,黄金
100314,朱轩彤16,女,铂金
100315,郑晨彤17,女,普通
100316,高晨莉18,男,黄金
100317,林博莉19,男,黄金
100318,高琪彤20,男,黄金
100319,孙轩悦21,男,黄金
100320,孙婷阳22,男,黄金
100321,郭琪源23,女,白银
100322,胡琪阳24,男,白银
100323,胡妍阳25,女,铂金
100324,胡航彤26,女,白银
100325,何宇佳27,男,钻石
100326,高婷珂28,男,普通
100327,何博悦29,男,白银
100328,徐敏琪30,男,普通
100329,郑博雪31,女,普通
100330,孙欣源32,女,铂金
100331,朱杰玲33,男,黄金
100332,孙婷玲34,男,钻石
100333,何怡雪35,男,普通
100334,朱敏玲36,男,钻石
100335,高轩玲37,男,普通
100336,胡欣阳38,女,黑金
100337,周航凯39,男,铂金
100338,郭航珂40,男,黄金
100339,林宇凯41,女,铂金
100340,林敏文42,女,普通
100341,黄航悦43,女,白银
100342,周涛佳44,女,黄金
100343,徐轩豪45,女,白银
100344,徐睿文46,女,普通
100345,郑杰凯47,女,普通
100346,郭睿莉48,男,黄金
100347,高博豪49,男,普通
100348,徐琪豪50,男,普通
100349,陈杰玲51,男,白银
100350,郭航佳52,男,黑金
100351,马然豪53,男,白银
100352,郑然豪54,女,铂金
100353,罗宇文55,女,白银
100354,林宇雪56,男,钻石
100355,吴婷珂57,男,普通
100356,黄欣悦58,女,黑金
100357,罗妍源59,女,钻石
100358,郑航涵60,女,黑金
100359,高宁豪61,女,钻石
100360,马睿阳62,男,黄金
100361,郭航佳63,女,普通
100362,郭轩佳64,男,普通
100363,林涛豪65,男,白银
100364,陈晨文66,男,白银
100365,朱怡源67,女,铂金
100366,孙睿凯68,女,黄金
100367,孙涛莉69,男,钻石
100368,黄怡彤70,男,白银
100369,郭轩雪71,女,黄金
100370,马涛阳72,男,普通
100371,郑宁峰73,男,黄金
100372,马航源74,男,普通
100373,高杰凯75,女,普通
100374,郑睿阳76,男,黑金
100375,郑杰玲77,女,黄金
100376,吴航源78,男,白银
100377,马宇琪79,男,铂金
100378,郑欣悦80,女,普通
100379,马航豪81,男,黄金
100380,高晨琪82,男,白银
100381,郭杰佳83,女,黄金
100382,孙怡豪84,女,黄金
100383,何婷雪85,女,白银
100384,郑然峰86,男,普通
100385,孙宇珂87,男,普通
100386,孙博玲88,男,普通
100387,何怡凯89,男,铂金
100388,高睿雪90,男,普通
100389,郭宇雪91,男,普通
100390,朱博阳92,男,钻石
100391,罗睿雪93,女,钻石
100392,孙然凯94,男,普通
100393,郑欣彤95,男,普通
100394,朱欣悦96,女,普通
100395,郭睿凯00,男,铂金
100396,徐博彤01,女,黄金
100397,朱晨莉02,女,铂金
100398,朱轩涵03,男,普通
100399,高博文04,男,黄金
100400,郑晨涵05,女,黄金
100401,罗博涵06,男,铂金
100402,朱妍莉07,女,白银
100403,林宁凯08,女,铂金
100404,周睿玲09,女,白银
100405,马轩琪10,女,钻石
100406,周睿彤11,女,白银
100407,罗妍涵12,男,钻石
100408,林宁凯13,男,普通
100409,陈宁凯14,男,铂金
100410,徐航阳15,女,普通
100411,郑轩彤16,男,钻石
100412,郭晨豪17,女,钻石
100413,林杰彤18,女,白银
100414,吴妍文19,女,普通
100415,马杰玲20,女,铂金
100416,高晨彤21,女,普通
100417,郭怡珂22,女,普通
100418,周怡阳23,男,普通
100419,罗晨佳24,男,白银
100420,郭宇琪25,女,普通
100421,高涛佳26,女,黄金
100422,徐妍豪27,男,钻石
100423,周杰佳28,女,铂金
100424,陈宇悦29,男,白银
100425,林涛悦30,男,普通
100426,马宇峰31,女,普通
100427,胡轩文32,男,普通
100428,周欣源33,女,铂金
100429,徐杰莉34,男,白银
100430,罗博阳35,女,普通
100431,林妍文36,女,白银
100432,徐轩珂37,男,普通
100433,胡欣豪38,女,普通
100434,高然豪39,女,普通
100435,罗杰涵40,男,黄金
100436,郑涛悦41,男,铂金
100437,林博悦42,男,黄金
100438,高怡文43,男,白银
100439,胡轩玲44,男,铂金
100440,陈晨涵45,男,铂金
100441,高航彤46,女,白银
100442,郑睿文47,女,普通
100443,吴琪琪48,女,铂金
100444,何敏彤49,女,黄金
100445,郑杰佳50,女,铂金
100446,孙宇悦51,男,白银
100447,朱欣珂52,女,普通
100448,何琪悦53,女,普通
100449,胡婷悦54,男,普通
100450,林航琪55,男,普通
100451,徐宇文56,男,白银
100452,黄婷阳57,女,普通
100453,徐敏豪58,男,铂金
100454,朱妍凯59,女,白银
100455,吴婷莉60,女,钻石
100456,周宇涵61,男,普通
100457,朱博源62,女,黄金
100458,朱晨涵63,男,普通
100459,郑然峰64,女,白银
100460,何睿阳65,女,铂金
100461,朱然琪66,女,钻石
100462,林轩源67,男,白银
100463,罗涛悦68,女,白银
100464,何妍源69,男,铂金
100465,罗杰彤70,男,黄金
100466,罗轩玲71,女,白银
100467,罗敏玲72,女,铂金
100468,黄博雪73,女,普通
100469,何敏玲74,男,黄金
100470,高琪凯75,男,铂金
100471,高琪莉76,男,黑金
100472,黄轩莉77,男,普通
100473,何博佳78,男,白银
100474,林涛悦79,男,普通
100475,郭杰文80,女,钻石
100476,周婷豪81,男,白银
100477,罗杰莉82,男,黄金
100478,郭涛涵83,女,白银
100479,陈晨文84,男,白银
100480,郑晨源85,女,黄金
100481,罗宇珂86,男,白银
100482,吴宁佳87,男,普通
100483,周怡雪88,男,黄金
100484,何怡佳89,男,普通
100485,朱敏文90,男,黄金
100486,朱轩玲91,男,钻石
100487,罗欣雪92,女,铂金
100488,周妍珂93,女,铂金
100489,陈航雪94,男,钻石
100490,徐睿雪95,男,普通
100491,朱欣玲96,男,普通
100492,陈航阳00,男,黄金
100493,马博雪01,男,白银
100494,郑妍凯02,女,普通
100495,陈妍悦03,女,黄金
100496,何博珂04,女,白银
100497,郑妍莉05,男,白银
100498,郭杰珂06,女,白银
100499,陈婷文07,女,普通
100500,吴宁雪08,男,白银
100501,周欣悦09,男,黄金
100502,高轩源10,男,普通
100503,胡航涵11,男,铂金
100504,朱博莉12,男,白银
100505,罗怡文13,女,普通
100506,胡涛悦14,男,黑金
100507,郭琪彤15,女,黄金
100508,何晨源16,男,白银
100509,郑宁玲17,女,黑金
100510,罗宇珂18,男,钻石
100511,孙睿源19,男,黑金
100512,吴轩涵20,女,普通
100513,吴轩珂21,女,白银
100514,马宁彤22,女,钻石
100515,吴琪琪23,男,白银
100516,胡宁莉24,男,黄金
100517,林敏涵25,男,普通
100518,朱睿莉26,女,铂金
100519,孙宇源27,女,黄金
100520,孙宁悦28,男,普通
100521,郭婷悦29,女,白银
100522,朱婷琪30,女,普通
100523,郑晨雪31,女,黑金
100524,陈航豪32,男,铂金
100525,周然佳33,女,普通
100526,马晨琪34,女,普通
100527,马琪佳35,男,黄金
100528,吴轩豪36,男,黄金
100529,胡怡涵37,女,白银
100530,吴欣佳38,男,白银
100531,周婷莉39,男,普通
100532,朱妍涵40,男,普通
100533,郭怡彤41,女,黄金
100534,胡宁佳42,男,白银
100535,孙睿佳43,女,铂金
100536,胡敏凯44,女,普通
100537,朱琪佳45,女,普通
100538,徐晨凯46,男,普通
100539,马敏佳47,女,铂金
100540,吴然阳48,女,黄金
100541,高晨文49,男,黑金
100542,黄杰玲50,女,黄金
100543,徐琪阳51,女,白银
100544,陈琪豪52,女,黄金
100545,陈睿阳53,女,黑金
100546,林敏豪54,男,白银
100547,何杰阳55,女,白银
100548,孙琪涵56,男,普通
100549,郑睿悦57,女,白银
100550,胡婷豪58,女,白银
100551,何妍源59,男,白银
100552,郑博悦60,男,普通
100553,郭婷悦61,女,普通
100554,高轩文62,女,普通
100555,周婷峰63,男,黄金
100556,林婷玲64,男,普通
100557,林博珂65,女,黄金
100558,罗怡涵66,女,黑金
100559,郭妍雪67,女,黄金
100560,罗敏琪68,女,普通
100561,罗睿彤69,女,普通
100562,郭敏佳70,女,钻石
100563,朱杰豪71,男,白银
100564,马怡彤72,男,钻石
100565,吴婷佳73,男,白银
100566,周杰源74,女,黑金
100567,郭杰莉75,女,黄金
100568,吴博涵76,女,钻石
100569,罗婷源77,女,普通
100570,陈然峰78,男,黄金
100571,何宁玲79,女,普通
100572,郭晨莉80,男,普通
100573,孙博源81,男,普通
100574,郭欣珂82,女,黄金
100575,陈睿雪83,男,钻石
100576,马宁彤84,女,白银
100577,马然彤85,男,黄金
100578,周航凯86,男,黄金
100579,朱涛峰87,女,黑金
100580,孙轩凯88,女,铂金
100581,孙航玲89,女,普通
100582,林涛峰90,男,铂金
100583,郑琪琪91,男,普通
100584,罗妍涵92,男,普通
100585,郭杰雪93,男,黄金
100586,罗涛珂94,女,白银
100587,朱博彤95,男,黄金
100588,林博文96,男,钻石
100589,徐然源00,女,黄金
100590,陈婷源01,男,白银
100591,马晨佳02,女,普通
100592,罗敏源03,男,铂金
100593,孙航源04,男,普通
100594,孙宁莉05,男,铂金
100595,陈杰源06,女,普通
100596,吴睿涵07,女,铂金
100597,胡涛涵08,女,普通
100598,陈杰彤09,男,黑金
100599,何睿悦10,男,普通
100600,何敏雪11,男,普通
